"lagoslakeid","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct","LakeIWS.Ratio","DOY","Season","US_L3NAME"
1881,124.1662887,7198.7428,"IWS_23007",266.8920878,"State_14",268.8659973,2009-10-04,68,1.83,3.22,92,3.77,1.01,0.465230309836109,277,"Late","North Central Hardwood Forests"
1881,124.1662887,7198.7428,"IWS_23007",266.8920878,"State_14",268.8659973,2009-10-18,8.2,2.29,3.22,92,3.77,1.01,0.465230309836109,291,"Late","North Central Hardwood Forests"
1903,211.4384514,7319.2913,"IWS_26182",525.6904586,"State_14",363.8210144,2012-09-30,9,1.8,2.98,9.78,39.62,47.63,0.402210936000427,274,"Late","North Central Hardwood Forests"
1932,85.79128337,3928.7545,"IWS_26029",153.2552137,"State_14",294.177002,2010-10-13,66,0.6,1.83,8.04,10.87,79.26,0.559793571120772,286,"Late","North Central Hardwood Forests"
1932,85.79128337,3928.7545,"IWS_26029",153.2552137,"State_14",294.177002,2011-10-05,14,1.4,1.83,8.04,10.87,79.26,0.559793571120772,278,"Late","North Central Hardwood Forests"
1932,85.79128337,3928.7545,"IWS_26029",153.2552137,"State_14",294.177002,2011-10-20,26,1.2,1.83,8.04,10.87,79.26,0.559793571120772,293,"Late","North Central Hardwood Forests"
1932,85.79128337,3928.7545,"IWS_26029",153.2552137,"State_14",294.177002,2009-10-13,6.3,3.2,1.83,8.04,10.87,79.26,0.559793571120772,286,"Late","North Central Hardwood Forests"
1932,85.79128337,3928.7545,"IWS_26029",153.2552137,"State_14",294.177002,2012-10-02,12,1.6,1.83,8.04,10.87,79.26,0.559793571120772,276,"Late","North Central Hardwood Forests"
1932,85.79128337,3928.7545,"IWS_26029",153.2552137,"State_14",294.177002,2012-10-16,13,1.8,1.83,8.04,10.87,79.26,0.559793571120772,290,"Late","North Central Hardwood Forests"
1964,112.3110074,6086.4449,"IWS_23088",1468.692035,"State_14",288.0549927,2010-10-13,37,0.7,1.55,30.79,36.41,31.24,0.0764700868007363,286,"Late","North Central Hardwood Forests"
1964,112.3110074,6086.4449,"IWS_23088",1468.692035,"State_14",288.0549927,2011-10-12,55,0.75,1.55,30.79,36.41,31.24,0.0764700868007363,285,"Late","North Central Hardwood Forests"
1964,112.3110074,6086.4449,"IWS_23088",1468.692035,"State_14",288.0549927,2011-10-24,38,0.55,1.55,30.79,36.41,31.24,0.0764700868007363,297,"Late","North Central Hardwood Forests"
1964,112.3110074,6086.4449,"IWS_23088",1468.692035,"State_14",288.0549927,2011-11-08,41,0.75,1.55,30.79,36.41,31.24,0.0764700868007363,312,"Late","North Central Hardwood Forests"
1964,112.3110074,6086.4449,"IWS_23088",1468.692035,"State_14",288.0549927,2012-10-09,53,0.65,1.55,30.79,36.41,31.24,0.0764700868007363,283,"Late","North Central Hardwood Forests"
1983,47.92799358,3596.6661,"IWS_23971",238.8019548,"State_14",384.2309875,2012-10-10,5,1.9,0.38,8.02,61.32,30.28,0.200701847772311,284,"Late","Northern Lakes and Forests"
2015,82.08188101,3935.1864,"IWS_28556",261.8861539,"State_14",265.5339966,2010-10-04,4.1,4.88,0.45,8.06,50.71,40.76,0.313425814185436,277,"Late","North Central Hardwood Forests"
2015,82.08188101,3935.1864,"IWS_28556",261.8861539,"State_14",265.5339966,2010-10-21,4.3,5.33,0.45,8.06,50.71,40.76,0.313425814185436,294,"Late","North Central Hardwood Forests"
2015,82.08188101,3935.1864,"IWS_28556",261.8861539,"State_14",265.5339966,2011-10-04,1.6,7.5,0.45,8.06,50.71,40.76,0.313425814185436,277,"Late","North Central Hardwood Forests"
2015,82.08188101,3935.1864,"IWS_28556",261.8861539,"State_14",265.5339966,2011-10-21,4,5.6,0.45,8.06,50.71,40.76,0.313425814185436,294,"Late","North Central Hardwood Forests"
2015,82.08188101,3935.1864,"IWS_28556",261.8861539,"State_14",265.5339966,2012-10-12,4.6,4.11,0.45,8.06,50.71,40.76,0.313425814185436,286,"Late","North Central Hardwood Forests"
2015,82.08188101,3935.1864,"IWS_28556",261.8861539,"State_14",265.5339966,2012-10-23,2.6,5.79,0.45,8.06,50.71,40.76,0.313425814185436,297,"Late","North Central Hardwood Forests"
2027,13.47358242,1538.1473,"IWS_26333",1266.059112,"State_14",246.3580017,2010-10-01,41,0.5,0.83,97.76,1.29,0.11,0.0106421432398332,274,"Late","North Central Hardwood Forests"
2027,13.47358242,1538.1473,"IWS_26333",1266.059112,"State_14",246.3580017,2010-10-15,43,0.35,0.83,97.76,1.29,0.11,0.0106421432398332,288,"Late","North Central Hardwood Forests"
2027,13.47358242,1538.1473,"IWS_26333",1266.059112,"State_14",246.3580017,2009-10-07,23,0.3,0.83,97.76,1.29,0.11,0.0106421432398332,280,"Late","North Central Hardwood Forests"
2027,13.47358242,1538.1473,"IWS_26333",1266.059112,"State_14",246.3580017,2009-10-20,19,0.6,0.83,97.76,1.29,0.11,0.0106421432398332,293,"Late","North Central Hardwood Forests"
2027,13.47358242,1538.1473,"IWS_26333",1266.059112,"State_14",246.3580017,2012-09-30,82,0.25,0.83,97.76,1.29,0.11,0.0106421432398332,274,"Late","North Central Hardwood Forests"
2027,13.47358242,1538.1473,"IWS_26333",1266.059112,"State_14",246.3580017,2012-10-14,51,0.25,0.83,97.76,1.29,0.11,0.0106421432398332,288,"Late","North Central Hardwood Forests"
2029,62.89116514,3319.5988,"IWS_28263",433.4109016,"State_14",278.0639954,2009-10-03,3.1,3.89,1.45,30.66,24.8,43.08,0.145107483240103,276,"Late","North Central Hardwood Forests"
2033,303.9812956,22383.9929,"IWS_21232",204.5423923,"State_14",375.098999,2010-10-05,3,5.03,6.89,17.5,74.78,0.84,1.48615302765284,278,"Late","Northern Lakes and Forests"
2033,303.9812956,22383.9929,"IWS_21232",204.5423923,"State_14",375.098999,2010-10-18,2,4.88,6.89,17.5,74.78,0.84,1.48615302765284,291,"Late","Northern Lakes and Forests"
2145,174.8646969,6967.0229,"IWS_19733",838.5592093,"State_14",268.8545532,2009-10-05,7.85,1.9,0.94,54.63,20.61,23.82,0.20852993439303,278,"Late","North Central Hardwood Forests"
2145,174.8646969,6967.0229,"IWS_19733",838.5592093,"State_14",268.8545532,2009-10-16,7.13,2.5,0.94,54.63,20.61,23.82,0.20852993439303,289,"Late","North Central Hardwood Forests"
2145,174.8646969,6967.0229,"IWS_19733",838.5592093,"State_14",268.8545532,2010-10-13,4.68,2.6,0.94,54.63,20.61,23.82,0.20852993439303,286,"Late","North Central Hardwood Forests"
2145,174.8646969,6967.0229,"IWS_19733",838.5592093,"State_14",268.8545532,2010-11-01,4.66,2,0.94,54.63,20.61,23.82,0.20852993439303,305,"Late","North Central Hardwood Forests"
2145,174.8646969,6967.0229,"IWS_19733",838.5592093,"State_14",268.8545532,2011-10-10,9.01,1.85,0.94,54.63,20.61,23.82,0.20852993439303,283,"Late","North Central Hardwood Forests"
2145,174.8646969,6967.0229,"IWS_19733",838.5592093,"State_14",268.8545532,2012-10-10,9.2,2.1,0.94,54.63,20.61,23.82,0.20852993439303,284,"Late","North Central Hardwood Forests"
2164,116.7759718,5044.1992,"IWS_26251",522.9277073,"State_14",263.7420044,2010-10-11,20,1.2,2.12,70.88,16.2,10.8,0.223311884548903,284,"Late","North Central Hardwood Forests"
2164,116.7759718,5044.1992,"IWS_26251",522.9277073,"State_14",263.7420044,2011-10-05,50,1.1,2.12,70.88,16.2,10.8,0.223311884548903,278,"Late","North Central Hardwood Forests"
2164,116.7759718,5044.1992,"IWS_26251",522.9277073,"State_14",263.7420044,2011-10-21,9.1,2.4,2.12,70.88,16.2,10.8,0.223311884548903,294,"Late","North Central Hardwood Forests"
2164,116.7759718,5044.1992,"IWS_26251",522.9277073,"State_14",263.7420044,2011-10-27,2.9,3.2,2.12,70.88,16.2,10.8,0.223311884548903,300,"Late","North Central Hardwood Forests"
2164,116.7759718,5044.1992,"IWS_26251",522.9277073,"State_14",263.7420044,2009-10-07,13,2.3,2.12,70.88,16.2,10.8,0.223311884548903,280,"Late","North Central Hardwood Forests"
2164,116.7759718,5044.1992,"IWS_26251",522.9277073,"State_14",263.7420044,2009-10-13,12,1.7,2.12,70.88,16.2,10.8,0.223311884548903,286,"Late","North Central Hardwood Forests"
2164,116.7759718,5044.1992,"IWS_26251",522.9277073,"State_14",263.7420044,2009-10-18,11,2.8,2.12,70.88,16.2,10.8,0.223311884548903,291,"Late","North Central Hardwood Forests"
2164,116.7759718,5044.1992,"IWS_26251",522.9277073,"State_14",263.7420044,2012-10-02,43,1.3,2.12,70.88,16.2,10.8,0.223311884548903,276,"Late","North Central Hardwood Forests"
2164,116.7759718,5044.1992,"IWS_26251",522.9277073,"State_14",263.7420044,2012-10-11,50,1.1,2.12,70.88,16.2,10.8,0.223311884548903,285,"Late","North Central Hardwood Forests"
2193,92.73951703,7945.3735,"IWS_22557",753.08404,"State_14",271.9660034,2010-10-11,29,1.2,2.11,86.5,9.97,1.43,0.123146305198554,284,"Late","North Central Hardwood Forests"
2193,92.73951703,7945.3735,"IWS_22557",753.08404,"State_14",271.9660034,2011-10-24,65,2.04,2.11,86.5,9.97,1.43,0.123146305198554,297,"Late","North Central Hardwood Forests"
2193,92.73951703,7945.3735,"IWS_22557",753.08404,"State_14",271.9660034,2009-10-05,12.36,2.11,2.11,86.5,9.97,1.43,0.123146305198554,278,"Late","North Central Hardwood Forests"
2193,92.73951703,7945.3735,"IWS_22557",753.08404,"State_14",271.9660034,2009-10-26,15.97,2.96,2.11,86.5,9.97,1.43,0.123146305198554,299,"Late","North Central Hardwood Forests"
2193,92.73951703,7945.3735,"IWS_22557",753.08404,"State_14",271.9660034,2012-10-22,45,2.48,2.11,86.5,9.97,1.43,0.123146305198554,296,"Late","North Central Hardwood Forests"
2270,64.79762561,4485.3144,"IWS_21992",134.6588638,"State_14",285.0549927,2011-10-03,6,2.65,1.47,96.34,2.2,0,0.481198368836972,276,"Late","North Central Hardwood Forests"
2270,64.79762561,4485.3144,"IWS_21992",134.6588638,"State_14",285.0549927,2011-10-19,3,2.7,1.47,96.34,2.2,0,0.481198368836972,292,"Late","North Central Hardwood Forests"
2270,64.79762561,4485.3144,"IWS_21992",134.6588638,"State_14",285.0549927,2011-10-31,4,4,1.47,96.34,2.2,0,0.481198368836972,304,"Late","North Central Hardwood Forests"
2270,64.79762561,4485.3144,"IWS_21992",134.6588638,"State_14",285.0549927,2009-10-05,8,2.8,1.47,96.34,2.2,0,0.481198368836972,278,"Late","North Central Hardwood Forests"
2286,2239.626767,18976.0494,"IWS_20674",2061.663329,"State_14",352.8429871,2009-10-08,6,4,3.48,14.98,43.73,37.8,1.08632031985859,281,"Late","North Central Hardwood Forests"
2319,52.8492967,4122.9713,"IWS_23942",166.617753,"State_14",293.2390137,2010-10-09,3.5,1.4,3.9,8.72,30.27,57.12,0.317188869423776,282,"Late","North Central Hardwood Forests"
2319,52.8492967,4122.9713,"IWS_23942",166.617753,"State_14",293.2390137,2011-10-04,17,2.4,3.9,8.72,30.27,57.12,0.317188869423776,277,"Late","North Central Hardwood Forests"
2319,52.8492967,4122.9713,"IWS_23942",166.617753,"State_14",293.2390137,2011-10-22,17,3.5,3.9,8.72,30.27,57.12,0.317188869423776,295,"Late","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2010-10-12,11.2,2.24,4.23,69.22,15.54,11.02,0.216563016008014,285,"Late","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2010-10-13,16,2.1,4.23,69.22,15.54,11.02,0.216563016008014,286,"Late","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2011-10-02,21,0.8,4.23,69.22,15.54,11.02,0.216563016008014,275,"Late","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2011-10-16,15,0.7,4.23,69.22,15.54,11.02,0.216563016008014,289,"Late","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2011-10-25,17,1.55,4.23,69.22,15.54,11.02,0.216563016008014,298,"Late","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2009-10-14,25,1.52,4.23,69.22,15.54,11.02,0.216563016008014,287,"Late","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2009-10-06,14.95,1.34,4.23,69.22,15.54,11.02,0.216563016008014,279,"Late","North Central Hardwood Forests"
2362,142.7794597,11267.4804,"IWS_23730",1889.238249,"State_14",375.1099854,2010-10-05,13,1.98,0.92,5.62,82.37,11.09,0.0755751476954138,278,"Late","Northern Lakes and Forests"
2388,172.4137723,5959.5867,"IWS_37740",462.8662682,"State_14",458.2210388,2009-11-05,30.9,1.2,2.76,9.22,3.95,84.06,0.372491547008782,309,"Late","Western Corn Belt Plains"
2424,14.86328666,1793.7388,"IWS_24074",151.4391151,"State_14",249.0559998,2012-10-12,4.18,1.9,2.85,60.67,36.47,0,0.0981469460527771,286,"Late","North Central Hardwood Forests"
2424,14.86328666,1793.7388,"IWS_24074",151.4391151,"State_14",249.0559998,2009-10-19,8.95,3.53,2.85,60.67,36.47,0,0.0981469460527771,292,"Late","North Central Hardwood Forests"
2424,14.86328666,1793.7388,"IWS_24074",151.4391151,"State_14",249.0559998,2010-10-12,2.8,2.28,2.85,60.67,36.47,0,0.0981469460527771,285,"Late","North Central Hardwood Forests"
2429,315.9953672,8936.7067,"IWS_28886",2254.655673,"State_14",310.0299683,2009-10-14,21.1,1.8,2.6,4.44,16.25,76.7,0.140152383791509,287,"Late","North Central Hardwood Forests"
2429,315.9953672,8936.7067,"IWS_28886",2254.655673,"State_14",310.0299683,2010-10-06,30.8,1.25,2.6,4.44,16.25,76.7,0.140152383791509,279,"Late","North Central Hardwood Forests"
2583,129.6879173,5708.4063,"IWS_24235",1086.67516,"State_14",269.7440186,2010-10-11,7.6,1.1,3.1,25.47,48.14,23.29,0.11934377638668,284,"Late","North Central Hardwood Forests"
2583,129.6879173,5708.4063,"IWS_24235",1086.67516,"State_14",269.7440186,2011-10-03,9.9,0.8,3.1,25.47,48.14,23.29,0.11934377638668,276,"Late","North Central Hardwood Forests"
2583,129.6879173,5708.4063,"IWS_24235",1086.67516,"State_14",269.7440186,2009-10-04,21,0.6,3.1,25.47,48.14,23.29,0.11934377638668,277,"Late","North Central Hardwood Forests"
2583,129.6879173,5708.4063,"IWS_24235",1086.67516,"State_14",269.7440186,2009-10-12,12,0.6,3.1,25.47,48.14,23.29,0.11934377638668,285,"Late","North Central Hardwood Forests"
2588,134.3811377,4667.3486,"IWS_21902",512.3120223,"State_14",349.4519958,2011-10-17,4.01,2.4,0.74,8.46,12.67,78.13,0.262303307068029,290,"Late","North Central Hardwood Forests"
2606,102.4641944,5967.1403,"IWS_22282",893.0282109,"State_14",285.0740051,2010-10-11,60,0.4,1.9,11.6,30.15,56.33,0.114737914378691,284,"Late","North Central Hardwood Forests"
2606,102.4641944,5967.1403,"IWS_22282",893.0282109,"State_14",285.0740051,2011-10-10,50,0.45,1.9,11.6,30.15,56.33,0.114737914378691,283,"Late","North Central Hardwood Forests"
2606,102.4641944,5967.1403,"IWS_22282",893.0282109,"State_14",285.0740051,2012-10-08,37,0.65,1.9,11.6,30.15,56.33,0.114737914378691,282,"Late","North Central Hardwood Forests"
2613,151.5202344,18043.6341,"IWS_31923",12679.17768,"State_14",370,2009-10-19,30.5,1.13,0.55,16.7,5.6,77.15,0.0119503202986899,292,"Late","Western Corn Belt Plains"
2648,103.1286238,5789.5208,"IWS_21216",408.9777123,"State_14",294.151001,2010-10-11,21,1.45,1.23,7.1,24.87,66.79,0.252161965550708,284,"Late","North Central Hardwood Forests"
2648,103.1286238,5789.5208,"IWS_21216",408.9777123,"State_14",294.151001,2011-10-10,7,3.25,1.23,7.1,24.87,66.79,0.252161965550708,283,"Late","North Central Hardwood Forests"
2648,103.1286238,5789.5208,"IWS_21216",408.9777123,"State_14",294.151001,2011-10-24,14,4,1.23,7.1,24.87,66.79,0.252161965550708,297,"Late","North Central Hardwood Forests"
2648,103.1286238,5789.5208,"IWS_21216",408.9777123,"State_14",294.151001,2011-11-08,19,2.2,1.23,7.1,24.87,66.79,0.252161965550708,312,"Late","North Central Hardwood Forests"
2648,103.1286238,5789.5208,"IWS_21216",408.9777123,"State_14",294.151001,2012-10-08,15,3.15,1.23,7.1,24.87,66.79,0.252161965550708,282,"Late","North Central Hardwood Forests"
2654,715.1583633,32987.1056,"IWS_24528",379.1463828,"State_14",375.108551,2010-10-05,4,4.57,7.09,18.33,72.66,1.94,1.88623285291171,278,"Late","Northern Lakes and Forests"
2654,715.1583633,32987.1056,"IWS_24528",379.1463828,"State_14",375.108551,2010-10-18,4,5.03,7.09,18.33,72.66,1.94,1.88623285291171,291,"Late","Northern Lakes and Forests"
2680,10.63932197,1308.4212,"IWS_27951",318.4687051,"State_14",274.9379883,2012-10-07,33,1,0.71,22.42,22.33,54.55,0.0334077471337701,281,"Late","North Central Hardwood Forests"
2680,10.63932197,1308.4212,"IWS_27951",318.4687051,"State_14",274.9379883,2012-10-19,36,1.4,0.71,22.42,22.33,54.55,0.0334077471337701,293,"Late","North Central Hardwood Forests"
2709,228.4745387,15574.1001,"IWS_19793",12371.53403,"State_14",269.7440186,2009-10-07,42.7,0.7,0.76,18.08,32.89,48.26,0.0184677614066265,280,"Late","North Central Hardwood Forests"
2709,228.4745387,15574.1001,"IWS_19793",12371.53403,"State_14",269.7440186,2010-10-14,11.7,1.3,0.76,18.08,32.89,48.26,0.0184677614066265,287,"Late","North Central Hardwood Forests"
2709,228.4745387,15574.1001,"IWS_19793",12371.53403,"State_14",269.7440186,2011-11-03,73.5,1,0.76,18.08,32.89,48.26,0.0184677614066265,307,"Late","North Central Hardwood Forests"
2709,228.4745387,15574.1001,"IWS_19793",12371.53403,"State_14",269.7440186,2009-10-05,42.57,0.85,0.76,18.08,32.89,48.26,0.0184677614066265,278,"Late","North Central Hardwood Forests"
2709,228.4745387,15574.1001,"IWS_19793",12371.53403,"State_14",269.7440186,2009-10-16,41.48,1,0.76,18.08,32.89,48.26,0.0184677614066265,289,"Late","North Central Hardwood Forests"
2709,228.4745387,15574.1001,"IWS_19793",12371.53403,"State_14",269.7440186,2010-10-01,31.55,1.1,0.76,18.08,32.89,48.26,0.0184677614066265,274,"Late","North Central Hardwood Forests"
2709,228.4745387,15574.1001,"IWS_19793",12371.53403,"State_14",269.7440186,2010-10-15,20.25,1.2,0.76,18.08,32.89,48.26,0.0184677614066265,288,"Late","North Central Hardwood Forests"
2709,228.4745387,15574.1001,"IWS_19793",12371.53403,"State_14",269.7440186,2011-10-03,44.89,0.85,0.76,18.08,32.89,48.26,0.0184677614066265,276,"Late","North Central Hardwood Forests"
2709,228.4745387,15574.1001,"IWS_19793",12371.53403,"State_14",269.7440186,2012-10-12,65,1,0.76,18.08,32.89,48.26,0.0184677614066265,286,"Late","North Central Hardwood Forests"
2713,120.6052991,9523.594,"IWS_26019",395.8520767,"State_14",285.0499878,2010-10-03,31,1.1,1.66,96.24,1.66,0.43,0.304672644654083,276,"Late","North Central Hardwood Forests"
2713,120.6052991,9523.594,"IWS_26019",395.8520767,"State_14",285.0499878,2010-10-16,26,1,1.66,96.24,1.66,0.43,0.304672644654083,289,"Late","North Central Hardwood Forests"
2713,120.6052991,9523.594,"IWS_26019",395.8520767,"State_14",285.0499878,2011-10-08,16,1.7,1.66,96.24,1.66,0.43,0.304672644654083,281,"Late","North Central Hardwood Forests"
2713,120.6052991,9523.594,"IWS_26019",395.8520767,"State_14",285.0499878,2011-10-22,12,1.9,1.66,96.24,1.66,0.43,0.304672644654083,295,"Late","North Central Hardwood Forests"
2713,120.6052991,9523.594,"IWS_26019",395.8520767,"State_14",285.0499878,2009-10-03,16,2,1.66,96.24,1.66,0.43,0.304672644654083,276,"Late","North Central Hardwood Forests"
2713,120.6052991,9523.594,"IWS_26019",395.8520767,"State_14",285.0499878,2009-10-17,11,3,1.66,96.24,1.66,0.43,0.304672644654083,290,"Late","North Central Hardwood Forests"
2713,120.6052991,9523.594,"IWS_26019",395.8520767,"State_14",285.0499878,2009-10-19,11,3.3,1.66,96.24,1.66,0.43,0.304672644654083,292,"Late","North Central Hardwood Forests"
2713,120.6052991,9523.594,"IWS_26019",395.8520767,"State_14",285.0499878,2012-10-01,13,1.2,1.66,96.24,1.66,0.43,0.304672644654083,275,"Late","North Central Hardwood Forests"
2713,120.6052991,9523.594,"IWS_26019",395.8520767,"State_14",285.0499878,2012-10-14,10,1.9,1.66,96.24,1.66,0.43,0.304672644654083,288,"Late","North Central Hardwood Forests"
2785,22.38381483,2417.0068,"IWS_24689",2879.420642,"State_14",270.757019,2010-10-09,54,1.1,1.48,37.99,42.86,17.66,0.00777372173537401,282,"Late","North Central Hardwood Forests"
2785,22.38381483,2417.0068,"IWS_24689",2879.420642,"State_14",270.757019,2010-10-21,38,1.1,1.48,37.99,42.86,17.66,0.00777372173537401,294,"Late","North Central Hardwood Forests"
2785,22.38381483,2417.0068,"IWS_24689",2879.420642,"State_14",270.757019,2012-10-15,27,1.05,1.48,37.99,42.86,17.66,0.00777372173537401,289,"Late","North Central Hardwood Forests"
2824,51.76914293,4566.6151,"IWS_21955",6662.985958,"State_14",331.7669983,2009-10-13,56.5,0.53,0.06,4.5,15.66,79.78,0.00776966111835231,286,"Late","North Central Hardwood Forests"
2876,1241.838775,17594.7409,"IWS_25977",582.6678413,"State_14",294.1679993,2010-10-13,7.6,2.3,1.95,31.7,27,39.34,2.13129794880959,286,"Late","North Central Hardwood Forests"
2876,1241.838775,17594.7409,"IWS_25977",582.6678413,"State_14",294.1679993,2011-10-05,12,2.5,1.95,31.7,27,39.34,2.13129794880959,278,"Late","North Central Hardwood Forests"
2876,1241.838775,17594.7409,"IWS_25977",582.6678413,"State_14",294.1679993,2011-10-20,7.8,3,1.95,31.7,27,39.34,2.13129794880959,293,"Late","North Central Hardwood Forests"
2876,1241.838775,17594.7409,"IWS_25977",582.6678413,"State_14",294.1679993,2009-10-13,9.2,3.41,1.95,31.7,27,39.34,2.13129794880959,286,"Late","North Central Hardwood Forests"
2876,1241.838775,17594.7409,"IWS_25977",582.6678413,"State_14",294.1679993,2012-10-02,13,2.7,1.95,31.7,27,39.34,2.13129794880959,276,"Late","North Central Hardwood Forests"
2876,1241.838775,17594.7409,"IWS_25977",582.6678413,"State_14",294.1679993,2012-10-16,5.7,4.9,1.95,31.7,27,39.34,2.13129794880959,290,"Late","North Central Hardwood Forests"
2936,67.18702117,4064.5189,"IWS_24901",138.882468,"State_14",297.2510071,2010-10-11,17,1.5,2.85,55.3,13.41,28.43,0.483768917254552,284,"Late","North Central Hardwood Forests"
2936,67.18702117,4064.5189,"IWS_24901",138.882468,"State_14",297.2510071,2011-10-03,15,2,2.85,55.3,13.41,28.43,0.483768917254552,276,"Late","North Central Hardwood Forests"
2936,67.18702117,4064.5189,"IWS_24901",138.882468,"State_14",297.2510071,2011-10-17,6,3,2.85,55.3,13.41,28.43,0.483768917254552,290,"Late","North Central Hardwood Forests"
2936,67.18702117,4064.5189,"IWS_24901",138.882468,"State_14",297.2510071,2009-10-11,10,2,2.85,55.3,13.41,28.43,0.483768917254552,284,"Late","North Central Hardwood Forests"
2936,67.18702117,4064.5189,"IWS_24901",138.882468,"State_14",297.2510071,2012-10-01,19,1.5,2.85,55.3,13.41,28.43,0.483768917254552,275,"Late","North Central Hardwood Forests"
2936,67.18702117,4064.5189,"IWS_24901",138.882468,"State_14",297.2510071,2012-10-12,17,2,2.85,55.3,13.41,28.43,0.483768917254552,286,"Late","North Central Hardwood Forests"
2952,137.720307,4329.6664,"IWS_20063",379.7741525,"State_14",258.5559998,2012-10-10,1.23,2.51,1.35,94.78,3.88,0,0.362637388809656,284,"Late","North Central Hardwood Forests"
2952,137.720307,4329.6664,"IWS_20063",379.7741525,"State_14",258.5559998,2009-10-18,7.88,2.56,1.35,94.78,3.88,0,0.362637388809656,291,"Late","North Central Hardwood Forests"
2952,137.720307,4329.6664,"IWS_20063",379.7741525,"State_14",258.5559998,2010-10-12,0.668,3.92,1.35,94.78,3.88,0,0.362637388809656,285,"Late","North Central Hardwood Forests"
2952,137.720307,4329.6664,"IWS_20063",379.7741525,"State_14",258.5559998,2011-10-24,2.42,4.05,1.35,94.78,3.88,0,0.362637388809656,297,"Late","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2010-10-06,23,1.25,1.95,42.29,29.45,26.31,0.576804976997304,279,"Late","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2010-10-05,16,1.15,1.95,42.29,29.45,26.31,0.576804976997304,278,"Late","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2010-10-18,16,1.6,1.95,42.29,29.45,26.31,0.576804976997304,291,"Late","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2011-10-31,3,2.4,1.95,42.29,29.45,26.31,0.576804976997304,304,"Late","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2011-11-01,18,4.3,1.95,42.29,29.45,26.31,0.576804976997304,305,"Late","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2009-10-07,2,2.7,1.95,42.29,29.45,26.31,0.576804976997304,280,"Late","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2009-10-08,31,2.1,1.95,42.29,29.45,26.31,0.576804976997304,281,"Late","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2010-10-04,9,2.45,1.95,42.29,29.45,26.31,0.576804976997304,277,"Late","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2011-10-03,21,1.75,1.95,42.29,29.45,26.31,0.576804976997304,276,"Late","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2011-10-04,36,0.65,1.95,42.29,29.45,26.31,0.576804976997304,277,"Late","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2011-10-05,16,2.35,1.95,42.29,29.45,26.31,0.576804976997304,278,"Late","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2011-10-17,4,2.95,1.95,42.29,29.45,26.31,0.576804976997304,290,"Late","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2011-10-18,3,2.5,1.95,42.29,29.45,26.31,0.576804976997304,291,"Late","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2011-10-19,11,2.2,1.95,42.29,29.45,26.31,0.576804976997304,292,"Late","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2012-10-02,19,0.8,1.95,42.29,29.45,26.31,0.576804976997304,276,"Late","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2009-10-05,9,0.91,1.95,42.29,29.45,26.31,0.576804976997304,278,"Late","North Central Hardwood Forests"
