"lagoslakeid","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct","LakeIWS.Ratio","DOY","Season","US_L3NAME"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2011-04-26,43,1.46,4.23,69.22,15.54,11.02,0.216563016008014,116,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2011-05-03,26,1.5,4.23,69.22,15.54,11.02,0.216563016008014,123,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2011-05-10,20,1.51,4.23,69.22,15.54,11.02,0.216563016008014,130,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2009-04-18,2.1,5,4.23,69.22,15.54,11.02,0.216563016008014,108,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2009-05-05,2,5,4.23,69.22,15.54,11.02,0.216563016008014,125,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2009-05-13,4.1,4.11,4.23,69.22,15.54,11.02,0.216563016008014,133,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2012-04-24,2.6,2.1,4.23,69.22,15.54,11.02,0.216563016008014,115,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2012-05-07,8.8,1.9,4.23,69.22,15.54,11.02,0.216563016008014,128,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2009-04-21,2.48,3.05,4.23,69.22,15.54,11.02,0.216563016008014,111,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2012-04-17,13,2.01,4.23,69.22,15.54,11.02,0.216563016008014,108,"Early","North Central Hardwood Forests"
2329,171.6522995,11695.7996,"IWS_26714",792.6205622,"State_14",272.8470154,2012-05-02,12,2.84,4.23,69.22,15.54,11.02,0.216563016008014,123,"Early","North Central Hardwood Forests"
2344,146.7078409,8613.6115,"IWS_22166",1678.844388,"State_14",278.9809875,2012-05-02,19.9,0.6,0.61,7.28,43.88,48.24,0.0873862056237222,123,"Early","North Central Hardwood Forests"
2344,146.7078409,8613.6115,"IWS_22166",1678.844388,"State_14",278.9809875,2012-05-14,7.1,0.6,0.61,7.28,43.88,48.24,0.0873862056237222,135,"Early","North Central Hardwood Forests"
2344,146.7078409,8613.6115,"IWS_22166",1678.844388,"State_14",278.9809875,2009-05-13,30.3,0.46,0.61,7.28,43.88,48.24,0.0873862056237222,133,"Early","North Central Hardwood Forests"
2347,92.35622022,5190.0981,"IWS_21552",946.6347456,"State_14",261.5490112,2009-05-14,7.5,2.7,1.51,91.82,6.26,0.42,0.0975626773148522,134,"Early","North Central Hardwood Forests"
2347,92.35622022,5190.0981,"IWS_21552",946.6347456,"State_14",261.5490112,2010-05-14,2,5.5,1.51,91.82,6.26,0.42,0.0975626773148522,134,"Early","North Central Hardwood Forests"
2347,92.35622022,5190.0981,"IWS_21552",946.6347456,"State_14",261.5490112,2011-05-13,4.3,3.5,1.51,91.82,6.26,0.42,0.0975626773148522,133,"Early","North Central Hardwood Forests"
2347,92.35622022,5190.0981,"IWS_21552",946.6347456,"State_14",261.5490112,2012-05-11,18.84,2.7,1.51,91.82,6.26,0.42,0.0975626773148522,132,"Early","North Central Hardwood Forests"
2362,142.7794597,11267.4804,"IWS_23730",1889.238249,"State_14",375.1099854,2010-05-10,5,3.66,0.92,5.62,82.37,11.09,0.0755751476954138,130,"Early","Northern Lakes and Forests"
2376,203.8378979,7205.6091,"IWS_21998",1678.093057,"State_14",319.8829956,2009-05-05,1.67,1.7,0.55,6.68,2.72,90.05,0.121469960828281,125,"Early","Western Corn Belt Plains"
2424,14.86328666,1793.7388,"IWS_24074",151.4391151,"State_14",249.0559998,2009-04-16,22.5,0.66,2.85,60.67,36.47,0,0.0981469460527771,106,"Early","North Central Hardwood Forests"
2424,14.86328666,1793.7388,"IWS_24074",151.4391151,"State_14",249.0559998,2011-04-19,16.2,0.95,2.85,60.67,36.47,0,0.0981469460527771,109,"Early","North Central Hardwood Forests"
2424,14.86328666,1793.7388,"IWS_24074",151.4391151,"State_14",249.0559998,2009-05-07,1.85,2.38,2.85,60.67,36.47,0,0.0981469460527771,127,"Early","North Central Hardwood Forests"
2424,14.86328666,1793.7388,"IWS_24074",151.4391151,"State_14",249.0559998,2010-04-22,3.9,1.8,2.85,60.67,36.47,0,0.0981469460527771,112,"Early","North Central Hardwood Forests"
2424,14.86328666,1793.7388,"IWS_24074",151.4391151,"State_14",249.0559998,2010-05-04,2.62,2.58,2.85,60.67,36.47,0,0.0981469460527771,124,"Early","North Central Hardwood Forests"
2424,14.86328666,1793.7388,"IWS_24074",151.4391151,"State_14",249.0559998,2011-05-11,9.67,1.16,2.85,60.67,36.47,0,0.0981469460527771,131,"Early","North Central Hardwood Forests"
2424,14.86328666,1793.7388,"IWS_24074",151.4391151,"State_14",249.0559998,2012-04-19,4.02,3.8,2.85,60.67,36.47,0,0.0981469460527771,110,"Early","North Central Hardwood Forests"
2424,14.86328666,1793.7388,"IWS_24074",151.4391151,"State_14",249.0559998,2012-05-07,1.4,4.31,2.85,60.67,36.47,0,0.0981469460527771,128,"Early","North Central Hardwood Forests"
2429,315.9953672,8936.7067,"IWS_28886",2254.655673,"State_14",310.0299683,2009-04-21,27.2,2,2.6,4.44,16.25,76.7,0.140152383791509,111,"Early","North Central Hardwood Forests"
2429,315.9953672,8936.7067,"IWS_28886",2254.655673,"State_14",310.0299683,2009-05-06,41.3,1.25,2.6,4.44,16.25,76.7,0.140152383791509,126,"Early","North Central Hardwood Forests"
2429,315.9953672,8936.7067,"IWS_28886",2254.655673,"State_14",310.0299683,2010-04-14,9.5,2.25,2.6,4.44,16.25,76.7,0.140152383791509,104,"Early","North Central Hardwood Forests"
2429,315.9953672,8936.7067,"IWS_28886",2254.655673,"State_14",310.0299683,2010-04-21,11.5,2.5,2.6,4.44,16.25,76.7,0.140152383791509,111,"Early","North Central Hardwood Forests"
2429,315.9953672,8936.7067,"IWS_28886",2254.655673,"State_14",310.0299683,2010-05-04,29.6,1.8,2.6,4.44,16.25,76.7,0.140152383791509,124,"Early","North Central Hardwood Forests"
2483,252.728812,8060.5858,"IWS_22370",2058.087483,"State_14",312.5039978,2010-05-09,1,4.6,4.27,6.06,10.03,79.65,0.122797895661659,129,"Early","North Central Hardwood Forests"
2532,77.52087645,4673.2873,"IWS_19771",1254.915152,"State_14",261.5450134,2009-05-13,2,7,1.63,96.2,2.17,0,0.0617737990703614,133,"Early","North Central Hardwood Forests"
2532,77.52087645,4673.2873,"IWS_19771",1254.915152,"State_14",261.5450134,2010-05-13,1.1,5.2,1.63,96.2,2.17,0,0.0617737990703614,133,"Early","North Central Hardwood Forests"
2532,77.52087645,4673.2873,"IWS_19771",1254.915152,"State_14",261.5450134,2011-05-12,1,6.2,1.63,96.2,2.17,0,0.0617737990703614,132,"Early","North Central Hardwood Forests"
2532,77.52087645,4673.2873,"IWS_19771",1254.915152,"State_14",261.5450134,2012-05-09,7.99,3.6,1.63,96.2,2.17,0,0.0617737990703614,130,"Early","North Central Hardwood Forests"
2545,409.5137491,14742.0842,"IWS_19802",2408.432993,"State_14",276.5490112,2009-05-11,8.2,2.5,2.39,41.73,28.93,26.96,0.17003327486803,131,"Early","North Central Hardwood Forests"
2545,409.5137491,14742.0842,"IWS_19802",2408.432993,"State_14",276.5490112,2010-05-10,12,1.6,2.39,41.73,28.93,26.96,0.17003327486803,130,"Early","North Central Hardwood Forests"
2545,409.5137491,14742.0842,"IWS_19802",2408.432993,"State_14",276.5490112,2011-05-09,4.4,3.3,2.39,41.73,28.93,26.96,0.17003327486803,129,"Early","North Central Hardwood Forests"
2545,409.5137491,14742.0842,"IWS_19802",2408.432993,"State_14",276.5490112,2012-05-08,5.39,2.1,2.39,41.73,28.93,26.96,0.17003327486803,129,"Early","North Central Hardwood Forests"
2583,129.6879173,5708.4063,"IWS_24235",1086.67516,"State_14",269.7440186,2012-04-30,38,0.7,3.1,25.47,48.14,23.29,0.11934377638668,121,"Early","North Central Hardwood Forests"
2583,129.6879173,5708.4063,"IWS_24235",1086.67516,"State_14",269.7440186,2012-05-14,53,0.4,3.1,25.47,48.14,23.29,0.11934377638668,135,"Early","North Central Hardwood Forests"
2588,134.3811377,4667.3486,"IWS_21902",512.3120223,"State_14",349.4519958,2011-04-27,7.49,2.9,0.74,8.46,12.67,78.13,0.262303307068029,117,"Early","North Central Hardwood Forests"
2588,134.3811377,4667.3486,"IWS_21902",512.3120223,"State_14",349.4519958,2012-04-23,1.28,6.1,0.74,8.46,12.67,78.13,0.262303307068029,114,"Early","North Central Hardwood Forests"
2589,170.0703374,16627.8654,"IWS_21174",381.0230624,"State_14",331.2626953,2009-05-05,36,1.52,3.4,9.87,22.23,64.51,0.446351820093922,125,"Early","North Central Hardwood Forests"
2589,170.0703374,16627.8654,"IWS_21174",381.0230624,"State_14",331.2626953,2010-05-12,4,4.57,3.4,9.87,22.23,64.51,0.446351820093922,132,"Early","North Central Hardwood Forests"
2606,102.4641944,5967.1403,"IWS_22282",893.0282109,"State_14",285.0740051,2010-04-12,42,1.05,1.9,11.6,30.15,56.33,0.114737914378691,102,"Early","North Central Hardwood Forests"
2606,102.4641944,5967.1403,"IWS_22282",893.0282109,"State_14",285.0740051,2010-05-11,11,2.55,1.9,11.6,30.15,56.33,0.114737914378691,131,"Early","North Central Hardwood Forests"
2606,102.4641944,5967.1403,"IWS_22282",893.0282109,"State_14",285.0740051,2011-05-02,74,0.65,1.9,11.6,30.15,56.33,0.114737914378691,122,"Early","North Central Hardwood Forests"
2606,102.4641944,5967.1403,"IWS_22282",893.0282109,"State_14",285.0740051,2012-04-09,7,2.9,1.9,11.6,30.15,56.33,0.114737914378691,100,"Early","North Central Hardwood Forests"
2606,102.4641944,5967.1403,"IWS_22282",893.0282109,"State_14",285.0740051,2012-05-07,10,2.05,1.9,11.6,30.15,56.33,0.114737914378691,128,"Early","North Central Hardwood Forests"
2606,102.4641944,5967.1403,"IWS_22282",893.0282109,"State_14",285.0740051,2009-04-28,33,0.5,1.9,11.6,30.15,56.33,0.114737914378691,118,"Early","North Central Hardwood Forests"
2606,102.4641944,5967.1403,"IWS_22282",893.0282109,"State_14",285.0740051,2010-04-26,12,1.55,1.9,11.6,30.15,56.33,0.114737914378691,116,"Early","North Central Hardwood Forests"
2613,151.5202344,18043.6341,"IWS_31923",12679.17768,"State_14",370,2010-05-06,85.6,0.64,0.55,16.7,5.6,77.15,0.0119503202986899,126,"Early","Western Corn Belt Plains"
2648,103.1286238,5789.5208,"IWS_21216",408.9777123,"State_14",294.151001,2010-05-11,4,3.85,1.23,7.1,24.87,66.79,0.252161965550708,131,"Early","North Central Hardwood Forests"
2648,103.1286238,5789.5208,"IWS_21216",408.9777123,"State_14",294.151001,2010-04-12,15,1.85,1.23,7.1,24.87,66.79,0.252161965550708,102,"Early","North Central Hardwood Forests"
2648,103.1286238,5789.5208,"IWS_21216",408.9777123,"State_14",294.151001,2010-04-26,15,2.95,1.23,7.1,24.87,66.79,0.252161965550708,116,"Early","North Central Hardwood Forests"
2648,103.1286238,5789.5208,"IWS_21216",408.9777123,"State_14",294.151001,2011-05-02,7,1.05,1.23,7.1,24.87,66.79,0.252161965550708,122,"Early","North Central Hardwood Forests"
2648,103.1286238,5789.5208,"IWS_21216",408.9777123,"State_14",294.151001,2009-04-28,17,1.8,1.23,7.1,24.87,66.79,0.252161965550708,118,"Early","North Central Hardwood Forests"
2648,103.1286238,5789.5208,"IWS_21216",408.9777123,"State_14",294.151001,2009-05-11,19,2.1,1.23,7.1,24.87,66.79,0.252161965550708,131,"Early","North Central Hardwood Forests"
2648,103.1286238,5789.5208,"IWS_21216",408.9777123,"State_14",294.151001,2012-04-09,15,3.2,1.23,7.1,24.87,66.79,0.252161965550708,100,"Early","North Central Hardwood Forests"
2648,103.1286238,5789.5208,"IWS_21216",408.9777123,"State_14",294.151001,2012-05-07,12,2.55,1.23,7.1,24.87,66.79,0.252161965550708,128,"Early","North Central Hardwood Forests"
2654,715.1583633,32987.1056,"IWS_24528",379.1463828,"State_14",375.108551,2010-05-10,6,4.11,7.09,18.33,72.66,1.94,1.88623285291171,130,"Early","Northern Lakes and Forests"
2660,561.203908,17944.4484,"IWS_23697",981.6023064,"State_14",387.3110046,2009-05-12,3,5.18,3.68,12.65,58.22,25.45,0.571722279319208,132,"Early","Northern Lakes and Forests"
2670,227.8210249,6206.3817,"IWS_21211",222.4181105,"State_14",364.1069946,2009-05-10,5,3.51,2.23,12.16,83.98,1.62,1.02429170173173,130,"Early","Northern Lakes and Forests"
2670,227.8210249,6206.3817,"IWS_21211",222.4181105,"State_14",364.1069946,2012-05-12,2,3.66,2.23,12.16,83.98,1.62,1.02429170173173,133,"Early","Northern Lakes and Forests"
2680,10.63932197,1308.4212,"IWS_27951",318.4687051,"State_14",274.9379883,2012-05-06,2.9,2.6,0.71,22.42,22.33,54.55,0.0334077471337701,127,"Early","North Central Hardwood Forests"
2691,648.9298931,14079.7822,"IWS_34413",1890.368147,"State_14",408.3400879,2010-05-15,5,5.5,0.5,7.01,27.82,64.67,0.343282282940414,135,"Early","North Central Hardwood Forests"
2691,648.9298931,14079.7822,"IWS_34413",1890.368147,"State_14",408.3400879,2011-05-15,6,4.3,0.5,7.01,27.82,64.67,0.343282282940414,135,"Early","North Central Hardwood Forests"
2709,228.4745387,15574.1001,"IWS_19793",12371.53403,"State_14",269.7440186,2011-04-20,48.5,1.2,0.76,18.08,32.89,48.26,0.0184677614066265,110,"Early","North Central Hardwood Forests"
2709,228.4745387,15574.1001,"IWS_19793",12371.53403,"State_14",269.7440186,2012-04-10,37,1.4,0.76,18.08,32.89,48.26,0.0184677614066265,101,"Early","North Central Hardwood Forests"
2709,228.4745387,15574.1001,"IWS_19793",12371.53403,"State_14",269.7440186,2010-05-14,12.45,1.8,0.76,18.08,32.89,48.26,0.0184677614066265,134,"Early","North Central Hardwood Forests"
2713,120.6052991,9523.594,"IWS_26019",395.8520767,"State_14",285.0499878,2010-04-17,4.6,2.6,1.66,96.24,1.66,0.43,0.304672644654083,107,"Early","North Central Hardwood Forests"
2713,120.6052991,9523.594,"IWS_26019",395.8520767,"State_14",285.0499878,2010-05-01,3.2,2.4,1.66,96.24,1.66,0.43,0.304672644654083,121,"Early","North Central Hardwood Forests"
2713,120.6052991,9523.594,"IWS_26019",395.8520767,"State_14",285.0499878,2010-05-15,2.5,3.1,1.66,96.24,1.66,0.43,0.304672644654083,135,"Early","North Central Hardwood Forests"
2713,120.6052991,9523.594,"IWS_26019",395.8520767,"State_14",285.0499878,2011-04-23,16,1.6,1.66,96.24,1.66,0.43,0.304672644654083,113,"Early","North Central Hardwood Forests"
2713,120.6052991,9523.594,"IWS_26019",395.8520767,"State_14",285.0499878,2011-05-07,6,1.8,1.66,96.24,1.66,0.43,0.304672644654083,127,"Early","North Central Hardwood Forests"
2713,120.6052991,9523.594,"IWS_26019",395.8520767,"State_14",285.0499878,2009-04-18,2.5,2.2,1.66,96.24,1.66,0.43,0.304672644654083,108,"Early","North Central Hardwood Forests"
2713,120.6052991,9523.594,"IWS_26019",395.8520767,"State_14",285.0499878,2009-05-02,6.9,2.5,1.66,96.24,1.66,0.43,0.304672644654083,122,"Early","North Central Hardwood Forests"
2713,120.6052991,9523.594,"IWS_26019",395.8520767,"State_14",285.0499878,2012-04-18,3.8,3.1,1.66,96.24,1.66,0.43,0.304672644654083,109,"Early","North Central Hardwood Forests"
2713,120.6052991,9523.594,"IWS_26019",395.8520767,"State_14",285.0499878,2012-04-30,4.3,2.9,1.66,96.24,1.66,0.43,0.304672644654083,121,"Early","North Central Hardwood Forests"
2713,120.6052991,9523.594,"IWS_26019",395.8520767,"State_14",285.0499878,2012-05-14,1.3,3.5,1.66,96.24,1.66,0.43,0.304672644654083,135,"Early","North Central Hardwood Forests"
2718,159.9330892,12189.6988,"IWS_19780",239.6116796,"State_14",331.1859741,2009-05-05,55,1.22,6.89,13.52,17.92,61.67,0.667467835737336,125,"Early","North Central Hardwood Forests"
2718,159.9330892,12189.6988,"IWS_19780",239.6116796,"State_14",331.1859741,2010-05-12,21,2.59,6.89,13.52,17.92,61.67,0.667467835737336,132,"Early","North Central Hardwood Forests"
2738,143.4915026,6173.2575,"IWS_21853",658.9937941,"State_14",311.9179993,2011-05-15,14,2.1,1.18,6.05,17.77,75.01,0.217743329124926,135,"Early","North Central Hardwood Forests"
2743,1709.307219,34495.7848,"IWS_33903",3739.210458,"State_14",401.8985596,2009-04-28,2,3.7,2.77,9.11,38.52,49.6,0.457130519450425,118,"Early","North Central Hardwood Forests"
2743,1709.307219,34495.7848,"IWS_33903",3739.210458,"State_14",401.8985596,2010-04-20,3,4.72,2.77,9.11,38.52,49.6,0.457130519450425,110,"Early","North Central Hardwood Forests"
2743,1709.307219,34495.7848,"IWS_33903",3739.210458,"State_14",401.8985596,2011-05-03,4,4.3,2.77,9.11,38.52,49.6,0.457130519450425,123,"Early","North Central Hardwood Forests"
2743,1709.307219,34495.7848,"IWS_33903",3739.210458,"State_14",401.8985596,2012-04-04,2,9.1,2.77,9.11,38.52,49.6,0.457130519450425,95,"Early","North Central Hardwood Forests"
2743,1709.307219,34495.7848,"IWS_33903",3739.210458,"State_14",401.8985596,2012-04-24,2,10.7,2.77,9.11,38.52,49.6,0.457130519450425,115,"Early","North Central Hardwood Forests"
2755,37.29547108,2490.8725,"IWS_23003",985.9865939,"State_14",285.1109924,2011-05-15,19,1.7,2.44,6.82,25.54,65.21,0.0378255356723263,135,"Early","North Central Hardwood Forests"
2767,211.3153736,13815.8686,"IWS_11684",534.1223336,"State_14",514.0680542,2011-05-11,5.92,2.65,1,0.56,98.45,0,0.395631038634405,131,"Early","Northern Lakes and Forests"
2785,22.38381483,2417.0068,"IWS_24689",2879.420642,"State_14",270.757019,2010-04-22,13,1.3,1.48,37.99,42.86,17.66,0.00777372173537401,112,"Early","North Central Hardwood Forests"
2785,22.38381483,2417.0068,"IWS_24689",2879.420642,"State_14",270.757019,2010-05-05,9.8,1.7,1.48,37.99,42.86,17.66,0.00777372173537401,125,"Early","North Central Hardwood Forests"
2785,22.38381483,2417.0068,"IWS_24689",2879.420642,"State_14",270.757019,2009-04-13,21,1.3,1.48,37.99,42.86,17.66,0.00777372173537401,103,"Early","North Central Hardwood Forests"
2785,22.38381483,2417.0068,"IWS_24689",2879.420642,"State_14",270.757019,2009-04-29,10,1.7,1.48,37.99,42.86,17.66,0.00777372173537401,119,"Early","North Central Hardwood Forests"
2824,51.76914293,4566.6151,"IWS_21955",6662.985958,"State_14",331.7669983,2009-05-12,41,0.6,0.06,4.5,15.66,79.78,0.00776966111835231,132,"Early","North Central Hardwood Forests"
2876,1241.838775,17594.7409,"IWS_25977",582.6678413,"State_14",294.1679993,2010-04-12,2.9,3,1.95,31.7,27,39.34,2.13129794880959,102,"Early","North Central Hardwood Forests"
2876,1241.838775,17594.7409,"IWS_25977",582.6678413,"State_14",294.1679993,2010-05-12,4.1,3,1.95,31.7,27,39.34,2.13129794880959,132,"Early","North Central Hardwood Forests"
2876,1241.838775,17594.7409,"IWS_25977",582.6678413,"State_14",294.1679993,2011-04-21,5.4,2.8,1.95,31.7,27,39.34,2.13129794880959,111,"Early","North Central Hardwood Forests"
2876,1241.838775,17594.7409,"IWS_25977",582.6678413,"State_14",294.1679993,2011-05-03,13,1.9,1.95,31.7,27,39.34,2.13129794880959,123,"Early","North Central Hardwood Forests"
2876,1241.838775,17594.7409,"IWS_25977",582.6678413,"State_14",294.1679993,2009-04-13,2.2,3.96,1.95,31.7,27,39.34,2.13129794880959,103,"Early","North Central Hardwood Forests"
2876,1241.838775,17594.7409,"IWS_25977",582.6678413,"State_14",294.1679993,2009-04-29,2.4,4.11,1.95,31.7,27,39.34,2.13129794880959,119,"Early","North Central Hardwood Forests"
2876,1241.838775,17594.7409,"IWS_25977",582.6678413,"State_14",294.1679993,2009-05-15,1.6,3.96,1.95,31.7,27,39.34,2.13129794880959,135,"Early","North Central Hardwood Forests"
2876,1241.838775,17594.7409,"IWS_25977",582.6678413,"State_14",294.1679993,2012-05-03,2.2,5,1.95,31.7,27,39.34,2.13129794880959,124,"Early","North Central Hardwood Forests"
2936,67.18702117,4064.5189,"IWS_24901",138.882468,"State_14",297.2510071,2010-04-12,26,1.3,2.85,55.3,13.41,28.43,0.483768917254552,102,"Early","North Central Hardwood Forests"
2936,67.18702117,4064.5189,"IWS_24901",138.882468,"State_14",297.2510071,2010-05-15,2.6,4,2.85,55.3,13.41,28.43,0.483768917254552,135,"Early","North Central Hardwood Forests"
2936,67.18702117,4064.5189,"IWS_24901",138.882468,"State_14",297.2510071,2011-04-21,15,2.3,2.85,55.3,13.41,28.43,0.483768917254552,111,"Early","North Central Hardwood Forests"
2936,67.18702117,4064.5189,"IWS_24901",138.882468,"State_14",297.2510071,2009-05-15,4.1,3,2.85,55.3,13.41,28.43,0.483768917254552,135,"Early","North Central Hardwood Forests"
2936,67.18702117,4064.5189,"IWS_24901",138.882468,"State_14",297.2510071,2012-04-17,3.1,3.5,2.85,55.3,13.41,28.43,0.483768917254552,108,"Early","North Central Hardwood Forests"
2936,67.18702117,4064.5189,"IWS_24901",138.882468,"State_14",297.2510071,2012-05-01,1.8,4.5,2.85,55.3,13.41,28.43,0.483768917254552,122,"Early","North Central Hardwood Forests"
2936,67.18702117,4064.5189,"IWS_24901",138.882468,"State_14",297.2510071,2009-04-13,32,1.4,2.85,55.3,13.41,28.43,0.483768917254552,103,"Early","North Central Hardwood Forests"
2952,137.720307,4329.6664,"IWS_20063",379.7741525,"State_14",258.5559998,2009-04-15,19.3,1.8,1.35,94.78,3.88,0,0.362637388809656,105,"Early","North Central Hardwood Forests"
2952,137.720307,4329.6664,"IWS_20063",379.7741525,"State_14",258.5559998,2010-04-21,1.76,4.2,1.35,94.78,3.88,0,0.362637388809656,111,"Early","North Central Hardwood Forests"
2952,137.720307,4329.6664,"IWS_20063",379.7741525,"State_14",258.5559998,2011-04-19,39,1.65,1.35,94.78,3.88,0,0.362637388809656,109,"Early","North Central Hardwood Forests"
2952,137.720307,4329.6664,"IWS_20063",379.7741525,"State_14",258.5559998,2009-05-07,1.35,6.53,1.35,94.78,3.88,0,0.362637388809656,127,"Early","North Central Hardwood Forests"
2952,137.720307,4329.6664,"IWS_20063",379.7741525,"State_14",258.5559998,2010-05-04,1.67,6.2,1.35,94.78,3.88,0,0.362637388809656,124,"Early","North Central Hardwood Forests"
2952,137.720307,4329.6664,"IWS_20063",379.7741525,"State_14",258.5559998,2011-05-10,2.58,2.1,1.35,94.78,3.88,0,0.362637388809656,130,"Early","North Central Hardwood Forests"
2952,137.720307,4329.6664,"IWS_20063",379.7741525,"State_14",258.5559998,2012-04-19,1.62,6.33,1.35,94.78,3.88,0,0.362637388809656,110,"Early","North Central Hardwood Forests"
2952,137.720307,4329.6664,"IWS_20063",379.7741525,"State_14",258.5559998,2012-05-07,2.72,5.15,1.35,94.78,3.88,0,0.362637388809656,128,"Early","North Central Hardwood Forests"
2961,3408.238197,48494.8546,"IWS_20375",1701.305008,"State_14",367.7909851,2012-05-14,3,4.27,3.8,17.43,76.63,2.14,2.00330815519471,135,"Early","Northern Lakes and Forests"
2978,1043.841245,15319.4854,"IWS_20325",938.0334005,"State_14",367.7909851,2011-05-11,4,2.9,1.83,10.33,78.45,9.38,1.11279752346089,131,"Early","Northern Lakes and Forests"
2981,71.04138399,5013.6704,"IWS_23116",553.8706079,"State_14",292.7330627,2010-05-08,20,2.3,0.75,7.13,34.67,57.47,0.128263502299487,128,"Early","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2010-04-21,53,0.55,1.95,42.29,29.45,26.31,0.576804976997304,111,"Early","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2010-05-02,2,2.6,1.95,42.29,29.45,26.31,0.576804976997304,122,"Early","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2010-04-05,4,4.2,1.95,42.29,29.45,26.31,0.576804976997304,95,"Early","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2010-04-06,22,1.85,1.95,42.29,29.45,26.31,0.576804976997304,96,"Early","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2010-04-07,45,1.1,1.95,42.29,29.45,26.31,0.576804976997304,97,"Early","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2010-04-19,4,4.3,1.95,42.29,29.45,26.31,0.576804976997304,109,"Early","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2010-04-20,12,1.63,1.95,42.29,29.45,26.31,0.576804976997304,110,"Early","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2010-05-03,4,3.35,1.95,42.29,29.45,26.31,0.576804976997304,123,"Early","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2010-05-04,4,3.7,1.95,42.29,29.45,26.31,0.576804976997304,124,"Early","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2011-04-25,11,1.8,1.95,42.29,29.45,26.31,0.576804976997304,115,"Early","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2011-04-27,52,0.75,1.95,42.29,29.45,26.31,0.576804976997304,117,"Early","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2011-04-28,53,0.95,1.95,42.29,29.45,26.31,0.576804976997304,118,"Early","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2011-05-09,11,2.05,1.95,42.29,29.45,26.31,0.576804976997304,129,"Early","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2011-05-10,32,1.8,1.95,42.29,29.45,26.31,0.576804976997304,130,"Early","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2011-05-11,30,0.75,1.95,42.29,29.45,26.31,0.576804976997304,131,"Early","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2009-04-20,9,2.1,1.95,42.29,29.45,26.31,0.576804976997304,110,"Early","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2009-04-21,63,0.8,1.95,42.29,29.45,26.31,0.576804976997304,111,"Early","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2009-04-22,4,3.6,1.95,42.29,29.45,26.31,0.576804976997304,112,"Early","North Central Hardwood Forests"
3006,5572.968422,198297.8676,"IWS_21395",9661.789763,"State_14",285.0549927,2009-04-23,33,1.1,1.95,42.29,29.45,26.31,0.576804976997304,113,"Early","North Central Hardwood Forests"
