"lagoslakeid","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct","LakeIWS.Ratio","DOY","Season","LevelIII_Ecoregion"
1089,70.68273918,5766.8533,"IWS_26187",424.5647603,"State_14",254.552002,2011-05-08,2.5,3.4,4.3,58.96,23.81,12.95,0.166482821442965,128,"Early","North Central Hardwood Forests"
1089,70.68273918,5766.8533,"IWS_26187",424.5647603,"State_14",254.552002,2009-05-10,3.2,3.8,4.3,58.96,23.81,12.95,0.166482821442965,130,"Early","North Central Hardwood Forests"
1089,70.68273918,5766.8533,"IWS_26187",424.5647603,"State_14",254.552002,2012-04-22,1.9,4.6,4.3,58.96,23.81,12.95,0.166482821442965,113,"Early","North Central Hardwood Forests"
1089,70.68273918,5766.8533,"IWS_26187",424.5647603,"State_14",254.552002,2012-05-09,2.8,3.4,4.3,58.96,23.81,12.95,0.166482821442965,130,"Early","North Central Hardwood Forests"
1123,93.10287946,4592.6244,"IWS_26936",594.5322371,"State_14",297.25,2010-04-14,2.1,2.6,1.79,62.21,24.04,11.98,0.156598538565605,104,"Early","North Central Hardwood Forests"
1123,93.10287946,4592.6244,"IWS_26936",594.5322371,"State_14",297.25,2010-04-28,1,4,1.79,62.21,24.04,11.98,0.156598538565605,118,"Early","North Central Hardwood Forests"
1123,93.10287946,4592.6244,"IWS_26936",594.5322371,"State_14",297.25,2011-04-24,4.9,1.9,1.79,62.21,24.04,11.98,0.156598538565605,114,"Early","North Central Hardwood Forests"
1123,93.10287946,4592.6244,"IWS_26936",594.5322371,"State_14",297.25,2011-05-07,2.7,2.2,1.79,62.21,24.04,11.98,0.156598538565605,127,"Early","North Central Hardwood Forests"
1123,93.10287946,4592.6244,"IWS_26936",594.5322371,"State_14",297.25,2009-04-18,3.1,4.6,1.79,62.21,24.04,11.98,0.156598538565605,108,"Early","North Central Hardwood Forests"
1123,93.10287946,4592.6244,"IWS_26936",594.5322371,"State_14",297.25,2009-05-02,4.3,4.8,1.79,62.21,24.04,11.98,0.156598538565605,122,"Early","North Central Hardwood Forests"
1139,72.44025488,4103.2084,"IWS_23380",73.65670455,"State_14",284.7539978,2010-05-04,3,2.25,1.46,85.99,12.55,0,0.983484875172847,124,"Early","North Central Hardwood Forests"
1139,72.44025488,4103.2084,"IWS_23380",73.65670455,"State_14",284.7539978,2011-04-25,6,2.6,1.46,85.99,12.55,0,0.983484875172847,115,"Early","North Central Hardwood Forests"
1139,72.44025488,4103.2084,"IWS_23380",73.65670455,"State_14",284.7539978,2011-05-09,11,1.95,1.46,85.99,12.55,0,0.983484875172847,129,"Early","North Central Hardwood Forests"
1139,72.44025488,4103.2084,"IWS_23380",73.65670455,"State_14",284.7539978,2009-05-04,3,3.1,1.46,85.99,12.55,0,0.983484875172847,124,"Early","North Central Hardwood Forests"
1139,72.44025488,4103.2084,"IWS_23380",73.65670455,"State_14",284.7539978,2010-04-05,9,2.2,1.46,85.99,12.55,0,0.983484875172847,95,"Early","North Central Hardwood Forests"
1139,72.44025488,4103.2084,"IWS_23380",73.65670455,"State_14",284.7539978,2010-04-19,4,2.8,1.46,85.99,12.55,0,0.983484875172847,109,"Early","North Central Hardwood Forests"
1143,41.95367036,5492.4656,"IWS_28832",451.7150516,"State_14",291.151001,2010-04-10,9.1,2,1.69,88.25,10.07,0,0.0928764056265067,100,"Early","North Central Hardwood Forests"
1143,41.95367036,5492.4656,"IWS_28832",451.7150516,"State_14",291.151001,2010-05-04,5,2,1.69,88.25,10.07,0,0.0928764056265067,124,"Early","North Central Hardwood Forests"
1143,41.95367036,5492.4656,"IWS_28832",451.7150516,"State_14",291.151001,2011-04-24,6.7,1.8,1.69,88.25,10.07,0,0.0928764056265067,114,"Early","North Central Hardwood Forests"
1143,41.95367036,5492.4656,"IWS_28832",451.7150516,"State_14",291.151001,2011-05-12,12,1.5,1.69,88.25,10.07,0,0.0928764056265067,132,"Early","North Central Hardwood Forests"
1143,41.95367036,5492.4656,"IWS_28832",451.7150516,"State_14",291.151001,2009-05-02,17,1,1.69,88.25,10.07,0,0.0928764056265067,122,"Early","North Central Hardwood Forests"
1143,41.95367036,5492.4656,"IWS_28832",451.7150516,"State_14",291.151001,2012-04-14,1.7,3,1.69,88.25,10.07,0,0.0928764056265067,105,"Early","North Central Hardwood Forests"
1143,41.95367036,5492.4656,"IWS_28832",451.7150516,"State_14",291.151001,2012-05-05,2.6,3,1.69,88.25,10.07,0,0.0928764056265067,126,"Early","North Central Hardwood Forests"
1147,120.1442123,7393.4388,"IWS_19825",325.8481487,"State_14",293.618988,2011-05-15,2,3.4,3.82,4.61,23.98,67.59,0.368712275270938,135,"Early","North Central Hardwood Forests"
1154,2033.345825,37299.4604,"IWS_24205",3074.930869,"State_14",420.5600281,2011-05-11,3.63,3.8,1.85,6.24,89.55,2.35,0.661265541121341,131,"Early","Northern Lakes and Forests"
1154,2033.345825,37299.4604,"IWS_24205",3074.930869,"State_14",420.5600281,2012-05-02,3.21,5.1,1.85,6.24,89.55,2.35,0.661265541121341,123,"Early","Northern Lakes and Forests"
1168,13.67832232,1935.2428,"IWS_25765",38.15919423,"State_14",261.5610046,2009-05-14,1.1,4.9,4.48,11.56,71.7,12.26,0.358454170639861,134,"Early","North Central Hardwood Forests"
1180,445.1051062,14811.4295,"IWS_24097",708.0838536,"State_14",379.9679871,2011-05-12,4,3.7,1.23,32.07,54.48,12.22,0.628605078250297,132,"Early","Northern Lakes and Forests"
1180,445.1051062,14811.4295,"IWS_24097",708.0838536,"State_14",379.9679871,2012-05-07,3,6.4,1.23,32.07,54.48,12.22,0.628605078250297,128,"Early","Northern Lakes and Forests"
1212,194.3335636,8951.6563,"IWS_20395",15985.34749,"State_14",416.3259888,2011-05-15,1,2.1,0.51,6.86,45.99,46.63,0.0121569808677334,135,"Early","North Central Hardwood Forests"
1258,71.42132663,3848.5566,"IWS_21025",213.2716136,"State_14",294.8429871,2011-05-15,10,2,2.24,9.12,42.67,45.96,0.334884354389299,135,"Early","North Central Hardwood Forests"
1321,31.58963785,2687.4633,"IWS_22399",1196.762166,"State_14",289.3450317,2012-05-09,7.45,1.9,1.58,80.83,13.94,3.66,0.026395919546474,130,"Early","North Central Hardwood Forests"
1334,38.54361627,2877.7762,"IWS_28840",72.47232282,"State_14",366.039978,2012-05-02,6.32,1.8,3.5,23.65,16.77,56.07,0.531839118303563,123,"Early","Western Corn Belt Plains"
1335,59.47743701,3831.4413,"IWS_21900",148.7884889,"State_14",270.3962402,2009-05-12,6.6,2.7,1.75,84.35,13.91,0,0.399744882481967,132,"Early","North Central Hardwood Forests"
1335,59.47743701,3831.4413,"IWS_21900",148.7884889,"State_14",270.3962402,2012-05-07,5.47,2.6,1.75,84.35,13.91,0,0.399744882481967,128,"Early","North Central Hardwood Forests"
1335,59.47743701,3831.4413,"IWS_21900",148.7884889,"State_14",270.3962402,2011-05-10,2.4,3.3,1.75,84.35,13.91,0,0.399744882481967,130,"Early","North Central Hardwood Forests"
1353,21.37662756,2165.3295,"IWS_27046",29.8264946,"State_14",274.6719971,2010-05-11,6.9,14.5,3.33,32.12,59.09,5.45,0.716699291910756,131,"Early","North Central Hardwood Forests"
1359,8.68727592,1461.415,"IWS_23560",17.653702,"State_14",252.1560059,2010-05-15,1.3,3.3,3.55,86.3,10.15,0,0.492093721758756,135,"Early","North Central Hardwood Forests"
1359,8.68727592,1461.415,"IWS_23560",17.653702,"State_14",252.1560059,2011-04-28,9.5,1.8,3.55,86.3,10.15,0,0.492093721758756,118,"Early","North Central Hardwood Forests"
1361,29.52435498,2336.3263,"IWS_24477",588.1846238,"State_14",255.747345,2009-05-05,2.3,6.3,0.72,97.25,2.03,0,0.0501957273028598,125,"Early","North Central Hardwood Forests"
1361,29.52435498,2336.3263,"IWS_24477",588.1846238,"State_14",255.747345,2010-05-05,2.5,5,0.72,97.25,2.03,0,0.0501957273028598,125,"Early","North Central Hardwood Forests"
1361,29.52435498,2336.3263,"IWS_24477",588.1846238,"State_14",255.747345,2011-05-03,6.9,2.4,0.72,97.25,2.03,0,0.0501957273028598,123,"Early","North Central Hardwood Forests"
1361,29.52435498,2336.3263,"IWS_24477",588.1846238,"State_14",255.747345,2012-05-02,8.64,3.1,0.72,97.25,2.03,0,0.0501957273028598,123,"Early","North Central Hardwood Forests"
1392,7.711821354,1186.4198,"IWS_28867",142.5814285,"State_14",235.3450623,2012-04-20,2,5.3,4.48,26.67,31.02,37.83,0.0540871376807674,111,"Early","North Central Hardwood Forests"
1404,14.531986,1536.279,"IWS_27094",230.0010402,"State_14",256.3349915,2010-05-09,2.1,2.8,2.11,95.93,1.95,0,0.0631822620774391,129,"Early","North Central Hardwood Forests"
1404,14.531986,1536.279,"IWS_27094",230.0010402,"State_14",256.3349915,2010-04-18,2.1,2.5,2.11,95.93,1.95,0,0.0631822620774391,108,"Early","North Central Hardwood Forests"
1404,14.531986,1536.279,"IWS_27094",230.0010402,"State_14",256.3349915,2009-04-13,27,1.5,2.11,95.93,1.95,0,0.0631822620774391,103,"Early","North Central Hardwood Forests"
1404,14.531986,1536.279,"IWS_27094",230.0010402,"State_14",256.3349915,2009-05-11,5.7,2.6,2.11,95.93,1.95,0,0.0631822620774391,131,"Early","North Central Hardwood Forests"
1422,810.4944032,19809.3042,"IWS_25887",2095.467565,"State_14",369.9399719,2009-04-29,7.08,0.2,2.21,6.62,9.49,81.68,0.386784513746458,119,"Early","Western Corn Belt Plains"
1466,33.86869609,4678.0535,"IWS_28368",133.7980099,"State_14",296.3339844,2010-05-06,7.9,2.13,1.34,11.45,43.38,43.84,0.253133033258965,126,"Early","North Central Hardwood Forests"
1466,33.86869609,4678.0535,"IWS_28368",133.7980099,"State_14",296.3339844,2011-04-18,17,1.8,1.34,11.45,43.38,43.84,0.253133033258965,108,"Early","North Central Hardwood Forests"
1466,33.86869609,4678.0535,"IWS_28368",133.7980099,"State_14",296.3339844,2009-04-14,11,2.6,1.34,11.45,43.38,43.84,0.253133033258965,104,"Early","North Central Hardwood Forests"
1466,33.86869609,4678.0535,"IWS_28368",133.7980099,"State_14",296.3339844,2009-05-11,18,2.4,1.34,11.45,43.38,43.84,0.253133033258965,131,"Early","North Central Hardwood Forests"
1466,33.86869609,4678.0535,"IWS_28368",133.7980099,"State_14",296.3339844,2012-04-24,8.6,4.27,1.34,11.45,43.38,43.84,0.253133033258965,115,"Early","North Central Hardwood Forests"
1539,19.530712,3093.2219,"IWS_27313",45.34076406,"State_14",274.6340027,2010-04-13,1.7,5.2,4.31,0.2,95.3,0.2,0.430753923205943,103,"Early","North Central Hardwood Forests"
1539,19.530712,3093.2219,"IWS_27313",45.34076406,"State_14",274.6340027,2010-05-15,1.1,7.3,4.31,0.2,95.3,0.2,0.430753923205943,135,"Early","North Central Hardwood Forests"
1539,19.530712,3093.2219,"IWS_27313",45.34076406,"State_14",274.6340027,2009-04-15,2.4,4.7,4.31,0.2,95.3,0.2,0.430753923205943,105,"Early","North Central Hardwood Forests"
1539,19.530712,3093.2219,"IWS_27313",45.34076406,"State_14",274.6340027,2009-04-29,3.1,5.4,4.31,0.2,95.3,0.2,0.430753923205943,119,"Early","North Central Hardwood Forests"
1539,19.530712,3093.2219,"IWS_27313",45.34076406,"State_14",274.6340027,2009-05-14,2.2,6.1,4.31,0.2,95.3,0.2,0.430753923205943,134,"Early","North Central Hardwood Forests"
1547,55.16293198,3753.9261,"IWS_24552",394.2567321,"State_14",288.0509949,2012-05-09,10,2.65,2.74,27.91,38.65,30.69,0.139916271527377,130,"Early","North Central Hardwood Forests"
1548,70.04533032,5250.2695,"IWS_26474",1299.745843,"State_14",260.0539856,2010-04-19,7.5,2.34,1.2,82.61,14.49,1.69,0.0538915594131275,109,"Early","North Central Hardwood Forests"
1548,70.04533032,5250.2695,"IWS_26474",1299.745843,"State_14",260.0539856,2011-04-25,9,3.03,1.2,82.61,14.49,1.69,0.0538915594131275,115,"Early","North Central Hardwood Forests"
1548,70.04533032,5250.2695,"IWS_26474",1299.745843,"State_14",260.0539856,2011-05-09,11,2.2,1.2,82.61,14.49,1.69,0.0538915594131275,129,"Early","North Central Hardwood Forests"
1548,70.04533032,5250.2695,"IWS_26474",1299.745843,"State_14",260.0539856,2009-04-20,11.14,1.75,1.2,82.61,14.49,1.69,0.0538915594131275,110,"Early","North Central Hardwood Forests"
1548,70.04533032,5250.2695,"IWS_26474",1299.745843,"State_14",260.0539856,2009-05-04,8.31,1.77,1.2,82.61,14.49,1.69,0.0538915594131275,124,"Early","North Central Hardwood Forests"
1548,70.04533032,5250.2695,"IWS_26474",1299.745843,"State_14",260.0539856,2012-05-01,9,4.05,1.2,82.61,14.49,1.69,0.0538915594131275,122,"Early","North Central Hardwood Forests"
1564,1735.717745,31603.5235,"IWS_23090",698.2876988,"State_14",375.098999,2010-05-10,6,3.81,5.86,8.97,81.5,3.67,2.48567710412601,130,"Early","Northern Lakes and Forests"
1591,45.05033159,2640.702,"IWS_24407",274.1907137,"State_14",269.7530212,2009-05-07,2.5,2.7,2.59,92.19,5.22,0,0.164302907936156,127,"Early","North Central Hardwood Forests"
1591,45.05033159,2640.702,"IWS_24407",274.1907137,"State_14",269.7530212,2010-05-07,1.9,3.8,2.59,92.19,5.22,0,0.164302907936156,127,"Early","North Central Hardwood Forests"
1591,45.05033159,2640.702,"IWS_24407",274.1907137,"State_14",269.7530212,2012-05-01,5.18,3.4,2.59,92.19,5.22,0,0.164302907936156,122,"Early","North Central Hardwood Forests"
1591,45.05033159,2640.702,"IWS_24407",274.1907137,"State_14",269.7530212,2011-05-06,7.7,1.7,2.59,92.19,5.22,0,0.164302907936156,126,"Early","North Central Hardwood Forests"
1610,60.42953946,4209.691,"IWS_23202",1759.008183,"State_14",331.184967,2009-05-05,62,0.91,0.69,5.75,11.36,82.2,0.0343543253772345,125,"Early","North Central Hardwood Forests"
1610,60.42953946,4209.691,"IWS_23202",1759.008183,"State_14",331.184967,2010-05-12,50,1.07,0.69,5.75,11.36,82.2,0.0343543253772345,132,"Early","North Central Hardwood Forests"
1617,186.0899717,6146.3621,"IWS_23434",371.9510412,"State_14",269.7440186,2012-05-04,2.7,2.5,2.87,50.46,25.86,20.81,0.500307704744234,125,"Early","North Central Hardwood Forests"
1636,33.24755104,3422.7612,"IWS_20383",2801.463171,"State_14",261.5490112,2009-05-14,15.6,0.9,1.56,89.4,5.75,3.31,0.011867923656527,134,"Early","North Central Hardwood Forests"
1636,33.24755104,3422.7612,"IWS_20383",2801.463171,"State_14",261.5490112,2010-05-14,2.3,2.1,1.56,89.4,5.75,3.31,0.011867923656527,134,"Early","North Central Hardwood Forests"
1636,33.24755104,3422.7612,"IWS_20383",2801.463171,"State_14",261.5490112,2012-05-11,10.55,1.5,1.56,89.4,5.75,3.31,0.011867923656527,132,"Early","North Central Hardwood Forests"
1636,33.24755104,3422.7612,"IWS_20383",2801.463171,"State_14",261.5490112,2011-05-13,8.2,1.5,1.56,89.4,5.75,3.31,0.011867923656527,133,"Early","North Central Hardwood Forests"
1696,169.920846,4981.7038,"IWS_23938",908.9551564,"State_14",260.3560181,2012-04-17,2.9,5.58,0.19,98.87,0.93,0,0.186940846095188,108,"Early","North Central Hardwood Forests"
1696,169.920846,4981.7038,"IWS_23938",908.9551564,"State_14",260.3560181,2009-04-15,8.11,2.3,0.19,98.87,0.93,0,0.186940846095188,105,"Early","North Central Hardwood Forests"
1696,169.920846,4981.7038,"IWS_23938",908.9551564,"State_14",260.3560181,2011-04-18,13.2,1.81,0.19,98.87,0.93,0,0.186940846095188,108,"Early","North Central Hardwood Forests"
1696,169.920846,4981.7038,"IWS_23938",908.9551564,"State_14",260.3560181,2012-05-09,3.63,5.95,0.19,98.87,0.93,0,0.186940846095188,130,"Early","North Central Hardwood Forests"
1696,169.920846,4981.7038,"IWS_23938",908.9551564,"State_14",260.3560181,2010-04-19,1.76,5.23,0.19,98.87,0.93,0,0.186940846095188,109,"Early","North Central Hardwood Forests"
1696,169.920846,4981.7038,"IWS_23938",908.9551564,"State_14",260.3560181,2010-05-03,0.935,7.92,0.19,98.87,0.93,0,0.186940846095188,123,"Early","North Central Hardwood Forests"
1699,505.0987233,18079.965,"IWS_28884",64883.73597,"State_14",260.95401,2012-05-02,55.8,0.6,1.3,21.94,25.66,51.11,0.00778467385930952,123,"Early","Western Corn Belt Plains"
1703,73.73927244,3700.1806,"IWS_22754",150.6771474,"State_14",308.2609863,2011-05-15,8,3,4.65,11.44,9.12,74.79,0.489385906969991,135,"Early","North Central Hardwood Forests"
1746,2087.43558,23681.6719,"IWS_33398",11799.92937,"State_14",403.6300049,2011-05-15,12,2.1,0.77,5.75,36.28,57.21,0.176902379204665,135,"Early","North Central Hardwood Forests"
1751,16.58252114,1948.7342,"IWS_27623",140.972538,"State_14",274.6340027,2010-04-13,1.4,6.4,0.51,2.92,36.05,60.52,0.117629443118914,103,"Early","North Central Hardwood Forests"
1751,16.58252114,1948.7342,"IWS_27623",140.972538,"State_14",274.6340027,2010-05-15,2.3,7,0.51,2.92,36.05,60.52,0.117629443118914,135,"Early","North Central Hardwood Forests"
1751,16.58252114,1948.7342,"IWS_27623",140.972538,"State_14",274.6340027,2009-04-15,1.7,6.8,0.51,2.92,36.05,60.52,0.117629443118914,105,"Early","North Central Hardwood Forests"
1751,16.58252114,1948.7342,"IWS_27623",140.972538,"State_14",274.6340027,2009-04-29,1.8,7.2,0.51,2.92,36.05,60.52,0.117629443118914,119,"Early","North Central Hardwood Forests"
1751,16.58252114,1948.7342,"IWS_27623",140.972538,"State_14",274.6340027,2009-05-14,1,7.2,0.51,2.92,36.05,60.52,0.117629443118914,134,"Early","North Central Hardwood Forests"
1764,81.44438642,4413.6954,"IWS_24571",860.2460946,"State_14",248.154007,2012-04-20,9.73,1.4,3.29,91.87,3.75,1.09,0.0946756828438382,111,"Early","North Central Hardwood Forests"
1764,81.44438642,4413.6954,"IWS_24571",860.2460946,"State_14",248.154007,2009-04-16,15.1,1.04,3.29,91.87,3.75,1.09,0.0946756828438382,106,"Early","North Central Hardwood Forests"
1764,81.44438642,4413.6954,"IWS_24571",860.2460946,"State_14",248.154007,2010-04-21,6.39,1.9,3.29,91.87,3.75,1.09,0.0946756828438382,111,"Early","North Central Hardwood Forests"
1764,81.44438642,4413.6954,"IWS_24571",860.2460946,"State_14",248.154007,2011-04-25,9.21,1.46,3.29,91.87,3.75,1.09,0.0946756828438382,115,"Early","North Central Hardwood Forests"
1764,81.44438642,4413.6954,"IWS_24571",860.2460946,"State_14",248.154007,2009-05-07,12.6,0.98,3.29,91.87,3.75,1.09,0.0946756828438382,127,"Early","North Central Hardwood Forests"
1764,81.44438642,4413.6954,"IWS_24571",860.2460946,"State_14",248.154007,2010-05-04,10.7,1.14,3.29,91.87,3.75,1.09,0.0946756828438382,124,"Early","North Central Hardwood Forests"
1764,81.44438642,4413.6954,"IWS_24571",860.2460946,"State_14",248.154007,2011-05-12,8.14,1.75,3.29,91.87,3.75,1.09,0.0946756828438382,132,"Early","North Central Hardwood Forests"
1764,81.44438642,4413.6954,"IWS_24571",860.2460946,"State_14",248.154007,2012-05-10,8.38,2.77,3.29,91.87,3.75,1.09,0.0946756828438382,131,"Early","North Central Hardwood Forests"
1816,17.42613164,2022.6586,"IWS_20924",74.78096116,"State_14",270.4490051,2009-05-01,2.2,4.3,2.05,97.95,0,0,0.233028987187198,121,"Early","North Central Hardwood Forests"
1816,17.42613164,2022.6586,"IWS_20924",74.78096116,"State_14",270.4490051,2010-05-03,1.7,4.5,2.05,97.95,0,0,0.233028987187198,123,"Early","North Central Hardwood Forests"
1816,17.42613164,2022.6586,"IWS_20924",74.78096116,"State_14",270.4490051,2011-05-04,9,2.4,2.05,97.95,0,0,0.233028987187198,124,"Early","North Central Hardwood Forests"
1816,17.42613164,2022.6586,"IWS_20924",74.78096116,"State_14",270.4490051,2012-05-02,0.87,6.4,2.05,97.95,0,0,0.233028987187198,123,"Early","North Central Hardwood Forests"
1822,359.5760929,10013.0004,"IWS_19718",542.246032,"State_14",327.776001,2010-04-29,6.96,3,7.21,7.81,20.78,64.21,0.663123511616587,119,"Early","North Central Hardwood Forests"
1822,359.5760929,10013.0004,"IWS_19718",542.246032,"State_14",327.776001,2011-04-18,3.72,2.8,7.21,7.81,20.78,64.21,0.663123511616587,108,"Early","North Central Hardwood Forests"
1822,359.5760929,10013.0004,"IWS_19718",542.246032,"State_14",327.776001,2009-05-05,17.4,1.25,7.21,7.81,20.78,64.21,0.663123511616587,125,"Early","North Central Hardwood Forests"
1822,359.5760929,10013.0004,"IWS_19718",542.246032,"State_14",327.776001,2012-04-17,16.7,1.2,7.21,7.81,20.78,64.21,0.663123511616587,108,"Early","North Central Hardwood Forests"
1834,374.4649535,14755.713,"IWS_23333",2841.788973,"State_14",355.2829895,2009-04-27,26,1.8,4.74,14.97,26.72,53.59,0.131770851761976,117,"Early","North Central Hardwood Forests"
1834,374.4649535,14755.713,"IWS_23333",2841.788973,"State_14",355.2829895,2009-05-10,4,3.1,4.74,14.97,26.72,53.59,0.131770851761976,130,"Early","North Central Hardwood Forests"
1834,374.4649535,14755.713,"IWS_23333",2841.788973,"State_14",355.2829895,2010-05-03,3,3.7,4.74,14.97,26.72,53.59,0.131770851761976,123,"Early","North Central Hardwood Forests"
1834,374.4649535,14755.713,"IWS_23333",2841.788973,"State_14",355.2829895,2012-05-14,7,4,4.74,14.97,26.72,53.59,0.131770851761976,135,"Early","North Central Hardwood Forests"
1842,55.80541867,2777.1763,"IWS_19759",47.16353675,"State_14",288.0509949,2011-04-25,26,2.04,7.62,8.57,42.67,41.14,1.18323227042552,115,"Early","North Central Hardwood Forests"
1842,55.80541867,2777.1763,"IWS_19759",47.16353675,"State_14",288.0509949,2011-05-09,5,2.7,7.62,8.57,42.67,41.14,1.18323227042552,129,"Early","North Central Hardwood Forests"
1842,55.80541867,2777.1763,"IWS_19759",47.16353675,"State_14",288.0509949,2009-04-20,8.1,1.72,7.62,8.57,42.67,41.14,1.18323227042552,110,"Early","North Central Hardwood Forests"
1842,55.80541867,2777.1763,"IWS_19759",47.16353675,"State_14",288.0509949,2009-05-04,6.12,2.02,7.62,8.57,42.67,41.14,1.18323227042552,124,"Early","North Central Hardwood Forests"
1853,668.3804624,10346.4759,"IWS_22595",632.1803836,"State_14",363.821991,2010-05-05,4,3.05,2.89,13.28,82.45,1.39,1.05726226206808,125,"Early","Northern Lakes and Forests"
1881,124.1662887,7198.7428,"IWS_23007",266.8920878,"State_14",268.8659973,2010-04-18,5.3,0.6,3.22,92,3.77,1.01,0.465230309836109,108,"Early","North Central Hardwood Forests"
1881,124.1662887,7198.7428,"IWS_23007",266.8920878,"State_14",268.8659973,2010-05-09,5.1,0.8,3.22,92,3.77,1.01,0.465230309836109,129,"Early","North Central Hardwood Forests"
1881,124.1662887,7198.7428,"IWS_23007",266.8920878,"State_14",268.8659973,2010-05-15,10,1.5,3.22,92,3.77,1.01,0.465230309836109,135,"Early","North Central Hardwood Forests"
1881,124.1662887,7198.7428,"IWS_23007",266.8920878,"State_14",268.8659973,2011-05-07,6.2,0.9,3.22,92,3.77,1.01,0.465230309836109,127,"Early","North Central Hardwood Forests"
1881,124.1662887,7198.7428,"IWS_23007",266.8920878,"State_14",268.8659973,2009-05-03,16,0.76,3.22,92,3.77,1.01,0.465230309836109,123,"Early","North Central Hardwood Forests"
1892,225.278875,11912.6219,"IWS_35063",292.0534868,"State_14",412.6337891,2010-05-15,2,6.4,4.36,7.22,56.4,32.02,0.771361703187856,135,"Early","North Central Hardwood Forests"
1914,92.20600465,4981.9384,"IWS_27047",2189.254039,"State_14",271.6719971,2009-05-13,103,0.4,0.6,10.15,63.72,25.54,0.0421175446099063,133,"Early","North Central Hardwood Forests"
1927,601.217439,25931.0548,"IWS_27391",1589.812894,"State_14",274.678009,2010-05-11,2.2,9.8,4.27,15.76,62.17,17.83,0.378168677124844,131,"Early","North Central Hardwood Forests"
1932,85.79128337,3928.7545,"IWS_26029",153.2552137,"State_14",294.177002,2010-04-12,56,0.9,1.83,8.04,10.87,79.26,0.559793571120772,102,"Early","North Central Hardwood Forests"
1932,85.79128337,3928.7545,"IWS_26029",153.2552137,"State_14",294.177002,2010-04-27,1.6,3,1.83,8.04,10.87,79.26,0.559793571120772,117,"Early","North Central Hardwood Forests"
1932,85.79128337,3928.7545,"IWS_26029",153.2552137,"State_14",294.177002,2010-05-12,2.1,2.1,1.83,8.04,10.87,79.26,0.559793571120772,132,"Early","North Central Hardwood Forests"
1932,85.79128337,3928.7545,"IWS_26029",153.2552137,"State_14",294.177002,2011-04-21,47,0.9,1.83,8.04,10.87,79.26,0.559793571120772,111,"Early","North Central Hardwood Forests"
1932,85.79128337,3928.7545,"IWS_26029",153.2552137,"State_14",294.177002,2011-05-03,37,0.8,1.83,8.04,10.87,79.26,0.559793571120772,123,"Early","North Central Hardwood Forests"
1932,85.79128337,3928.7545,"IWS_26029",153.2552137,"State_14",294.177002,2009-04-28,3.1,3.05,1.83,8.04,10.87,79.26,0.559793571120772,118,"Early","North Central Hardwood Forests"
1932,85.79128337,3928.7545,"IWS_26029",153.2552137,"State_14",294.177002,2009-05-15,3.9,3.05,1.83,8.04,10.87,79.26,0.559793571120772,135,"Early","North Central Hardwood Forests"
1932,85.79128337,3928.7545,"IWS_26029",153.2552137,"State_14",294.177002,2012-04-17,4.3,1.8,1.83,8.04,10.87,79.26,0.559793571120772,108,"Early","North Central Hardwood Forests"
1932,85.79128337,3928.7545,"IWS_26029",153.2552137,"State_14",294.177002,2012-05-01,9.1,1.5,1.83,8.04,10.87,79.26,0.559793571120772,122,"Early","North Central Hardwood Forests"
1932,85.79128337,3928.7545,"IWS_26029",153.2552137,"State_14",294.177002,2009-04-13,60,0.76,1.83,8.04,10.87,79.26,0.559793571120772,103,"Early","North Central Hardwood Forests"
1934,974.7547055,21034.2254,"IWS_20361",1122.057787,"State_14",280.7640076,2009-05-06,1.1,7.8,1.69,73.32,22.9,2.09,0.868720592462677,126,"Early","North Central Hardwood Forests"
1934,974.7547055,21034.2254,"IWS_20361",1122.057787,"State_14",280.7640076,2010-05-06,1.3,5.2,1.69,73.32,22.9,2.09,0.868720592462677,126,"Early","North Central Hardwood Forests"
1934,974.7547055,21034.2254,"IWS_20361",1122.057787,"State_14",280.7640076,2011-05-05,3.5,3.7,1.69,73.32,22.9,2.09,0.868720592462677,125,"Early","North Central Hardwood Forests"
1934,974.7547055,21034.2254,"IWS_20361",1122.057787,"State_14",280.7640076,2012-05-08,1.13,6.5,1.69,73.32,22.9,2.09,0.868720592462677,129,"Early","North Central Hardwood Forests"
1938,48.73009205,4668.2762,"IWS_19799",130.5213384,"State_14",263.7840271,2009-05-13,8.7,2,1.86,93.86,3.1,1.17,0.373349619666481,133,"Early","North Central Hardwood Forests"
1964,112.3110074,6086.4449,"IWS_23088",1468.692035,"State_14",288.0549927,2010-05-12,4,3.85,1.55,30.79,36.41,31.24,0.0764700868007363,132,"Early","North Central Hardwood Forests"
1964,112.3110074,6086.4449,"IWS_23088",1468.692035,"State_14",288.0549927,2010-04-14,56,0.95,1.55,30.79,36.41,31.24,0.0764700868007363,104,"Early","North Central Hardwood Forests"
1964,112.3110074,6086.4449,"IWS_23088",1468.692035,"State_14",288.0549927,2010-04-27,3,4.15,1.55,30.79,36.41,31.24,0.0764700868007363,117,"Early","North Central Hardwood Forests"
1964,112.3110074,6086.4449,"IWS_23088",1468.692035,"State_14",288.0549927,2012-04-10,28,1.05,1.55,30.79,36.41,31.24,0.0764700868007363,101,"Early","North Central Hardwood Forests"
